"instance_id","artist_name","track_name","popularity","acousticness","danceability","duration_ms","energy","instrumentalness","key","liveness","loudness","mode","speechiness","tempo","obtained_date","valence","music_genre"
74448,"The Black Angels","Love Me Forever",21,0.00137,0.46,189813,0.736,0.00118,"D",0.121,-4.999,"Major",0.0342,113.716,"4-Apr",0.347,"Blues"
39042,"Greta Van Fleet","Rolling In The Deep - Recorded At Spotify Studios NYC",64,0.0057,0.615,237653,0.487,0.00299,"B",0.0995,-10.089,"Minor",0.0269,104.986,"4-Apr",0.323,"Rock"
31331,"Ludwig van Beethoven","Bagatelle in A minor, WoO 59 -""Für Elise""",46,0.995,0.359,216600,0.018,0.842,"A",0.0816,-29.746,"Minor",0.0499,129.338,"3-Apr",0.303,"Classical"
52294,"Ottawan","D.I.S.C.O - English Version",49,0.111,0.714,196507,0.867,8.55e-05,"G",0.325,-6.295,"Minor",0.0569,122.915,"4-Apr",0.872,"Electronic"
41016,"MC Hammer","Ring 'Em",26,0.00582,0.942,259293,0.689,1.63e-05,"G#",0.317,-13.363,"Major",0.0515,118.324,"4-Apr",0.871,"Electronic"
34355,"Stacey Kent","Raconte-moi...",43,0.861,0.719,222867,0.261,3.98e-05,"F#",0.108,-13.884,"Minor",0.046,126.045,"4-Apr",0.282,"Jazz"
52497,"Kill The Noise","Dying (feat. Ultraviolet Sound & Emily Hudson)",27,0.00422,0.614,281143,0.544,0.19,"A#",0.0855,-7.063,"Minor",0.0351,140.109,"4-Apr",0.225,"Electronic"
27784,"Frédéric Chopin","24 Préludes, Op.28: 13. In F Sharp Major",21,0.995,0.338,167160,0.00703,0.945,"F#",0.0953,-29.223,"Major",0.0379,136.865,"3-Apr",0.0769,"Classical"
86543,"Rascal Flatts","Bless the Broken Road - Acoustic",51,0.742,0.603,234080,0.36,0,"C",0.233,-8.841,"Major",0.0309,122.021,"4-Apr",0.347,"Country"
51233,"SahBabii","Marsupial Superstars (feat. T3)",49,0.14,0.729,192185,0.57,1.71e-05,"C",0.0828,-11.89,"Major",0.0978,139.002,"4-Apr",0.0897,"Hip-Hop"
63226,"Johann Sebastian Bach","Fugue From Violin Sonata No. 1",37,0.988,0.404,316360,0.074,0.914,"A",0.0907,-26.185,"Major",0.0426,76.497,"4-Apr",0.36,"Classical"
41898,"XXXTENTACION","Floor 555",70,0.000424,0.695,93447,0.686,0.0023,"A",0.365,-8.147,"Minor",0.0478,105.219,"4-Apr",0.354,"Hip-Hop"
22739,"MAXIMUM THE HORMONE","Yoshu Fukushu",39,0.01,0.416,313293,0.858,3.8e-05,"G#",0.0731,-4.044,"Major",0.0843,121.766,"4-Apr",0.344,"Anime"
37513,"Killswitch Engage","This is Absolution",45,2.9e-05,0.439,214360,0.989,0.0036,"D",0.362,-2.266,"Minor",0.053,158.004,"4-Apr",0.233,"Alternative"
84738,"Sonny Rollins","Strode Rode",34,0.653,0.447,314573,0.535,0.0146,"F",0.171,-8.205,"Minor",0.0347,103.78,"4-Apr",0.838,"Jazz"
76271,"Melodiesinfonie","TOKYO",35,0.63,0.638,73333,0.482,0.778,"A",0.273,-14.656,"Minor",0.0975,120.099,"4-Apr",0.229,"Jazz"
48843,"Dave Matthews Band","What Would You Say",50,0.12,0.639,222333,0.942,0.000445,"D",0.0682,-4.68,"Major",0.05,119.673,"4-Apr",0.636,"Rock"
28093,"empty_field","Klaviertrio Nr. 7 in B-Dur, Op. 97 “Archduke”: IV. Allegro moderato – Presto",42,0.987,0.331,436254,0.145,0.916,"A#",0.101,-20.787,"Major",0.0349,96.85,"4-Apr",0.313,"Classical"
21917,"LUCKI","2012 Summer",48,0.143,0.842,97896,0.229,0.000421,"C#",0.347,-10.446,"Major",0.566,157.13,"4-Apr",0.569,"Hip-Hop"
49005,"The Highwaymen","The Devil's Right Hand",42,0.183,0.602,194293,0.826,1.29e-06,"B",0.372,-4.21,"Major",0.0269,129.134,"4-Apr",0.668,"Country"
91666,"J. Cole","Miss America",56,0.00431,0.498,225867,0.678,0.000951,"A",0.142,-7.407,"Minor",0.141,172.191,"4-Apr",0.205,"Hip-Hop"
39442,"Florida Georgia Line","Take It Out On Me",57,0.0122,0.441,208253,0.921,0,"B",0.107,-2.835,"Minor",0.0431,164.063,"4-Apr",0.443,"Rock"
41501,"Chevelle","Closure",54,0.0008699999999999,0.289,251800,0.736,0.00395,"B",0.0636,-3.38,"Minor",0.0369,152.158,"3-Apr",0.13,"Rap"
81521,"Scotty McCreery","Buzzin’",36,0.0265,0.623,226867,0.871,1.98e-06,"G#",0.127,-5.5,"Major",0.0298,110.027,"4-Apr",0.696,"Country"
64313,"empty_field","What About Us",44,0.0683,0.358,270067,0.971,0.000641,"A#",0.191,-1.729,"Major",0.0733,80.329,"4-Apr",0.374,"Blues"
75682,"Lecrae","Hammer Time",55,0.0486,0.788,214120,0.518,0,"C#",0.112,-5.837,"Major",0.154,152,"4-Apr",0.243,"Hip-Hop"
67763,"Highly Suspect","Little One",60,0.0122,0.474,241533,0.351,7.35e-06,"G",0.112,-7.533,"Major",0.0292,139.827,"3-Apr",0.104,"Rock"
31808,"DJ Khaled","Hold You Down",63,0.195,0.525,293120,0.681,0,"F#",0.141,-4.158,"Minor",0.0683,151.875,"3-Apr",0.437,"Hip-Hop"
66195,"Omar Apollo","Hearing Your Voice",45,0.667,0.566,241547,0.361,1.09e-05,"E",0.14,-10.531,"Major",0.0417,141.907,"4-Apr",0.369,"Alternative"
71218,"The Beatles","Ticket To Ride - Remastered 2015",56,0.0638,0.554,190120,0.904,0,"E",0.259,-6.319,"Minor",0.0536,123.443,"4-Apr",0.801,"Rock"
37860,"Takanori Nishikawa","Bright Burning Shout",34,0.0559,0.369,291613,0.992,0,"F#",0.293,-2.357,"Minor",0.321,179.998,"4-Apr",0.271,"Anime"
22693,"Soundgarden","Black Hole Sun",74,0.0002029999999999,0.354,318587,0.825,6.95e-05,"F#",0.0758,-5.325,"Major",0.0406,105.495,"4-Apr",0.16,"Alternative"
88639,"ASIAN KUNG-FU GENERATION","Hometown",33,0.000105,0.488,177187,0.707,0.00143,"A",0.11,-5.677,"Major",0.0338,138.97,"4-Apr",0.173,"Anime"
40849,"Kanon Wakeshima","Signal",21,0.352,0.425,329000,0.645,0,"G",0.173,-5.023,"Major",0.0394,159.971,"4-Apr",0.317,"Anime"
68589,"The Five Satins","(I'll Remember) In The Still Of The Night",43,0.878,0.503,185600,0.211,0,"F",0.0829,-18.197,"Major",0.0324,71.283,"4-Apr",0.296,"Blues"
70882,"empty_field","FITHOS LUSEC WECOS VINOSEC",29,0.0326,0.59,-1,0.429,0.67,"G",0.175,-12.606,"Minor",0.0333,109.947,"4-Apr",0.105,"Anime"
38270,"Altima","I'll Believe",28,0.0133,0.608,343133,0.953,0.00133,"F#",0.297,-4.499,"Minor",0.157,141.991,"4-Apr",0.43,"Anime"
55338,"The Blues Brothers","New Orleans",33,0.274,0.5,241640,0.938,0,"C",0.596,-3.741,"Major",0.0667,161.522,"4-Apr",0.902,"Blues"
78732,"The Yawpers","Mon Dieu",26,0.223,0.401,233000,0.946,0.00997,"G#",0.0555,-5.01,"Minor",0.143,132.708,"4-Apr",0.294,"Blues"
20288,"Jake Owen","What We Ain't Got",50,0.952,0.537,218787,0.257,3.89e-05,"A",0.0899,-10.447,"Major",0.0344,127.981,"4-Apr",0.169,"Country"
91146,"Bishop Briggs","Wild Horses",60,0.225,0.745,189493,0.537,0,"C",0.154,-5.664,"Minor",0.031,140.069,"4-Apr",0.203,"Rock"
22246,"Fleetwood Mac","Go Your Own Way",54,0.0219,0.597,218400,0.812,0.00106,"F",0.102,-12.062,"Major",0.0315,135.68,"4-Apr",0.823,"Rock"
48480,"KOBUKURO","ここにしか咲かない花",45,0.452,0.549,373693,0.445,0,"F#",0.0953,-6.676,"Major",0.0238,78.1,"4-Apr",0.337,"Anime"
86785,"Zero 7","Aurora",53,0.49,0.518,289577,0.436,0.491,"B",0.228,-12.096,"Major",0.0313,97,"4-Apr",0.291,"Jazz"
50422,"Jacques Offenbach","Les contes d'Hoffmann, Act I: La! dors en paix (Live)",0,0.952,0.421,-1,0.121,0,"G",0.87,-29.549,"Minor",0.156,55.897,"4-Apr",0.281,"Classical"
62931,"Massive Attack","Five Man Army - 2012 Mix/Master",43,0.00949,0.629,364347,0.697,0.235,"F#",0.118,-11.293,"Major",0.0765,162.266,"4-Apr",0.844,"Electronic"
88583,"Boondox","Betrayal (feat. Crucifix)",41,0.0898,0.635,270547,0.661,0,"G",0.533,-5.519,"Major",0.0473,83.973,"4-Apr",0.207,"Country"
59184,"Dirt Monkey","Dolphin Safe",24,0.0135,0.477,229368,0.809,0.146,"G",0.362,-6.762,"Major",0.395,84.997,"4-Apr",0.534,"Electronic"
50181,"Pat Metheny Group","Minuano (Six Eight)",41,0.823,0.341,566427,0.368,0.0471,"E",0.0536,-13.505,"Minor",0.0307,155.898,"3-Apr",0.304,"Jazz"
58870,"Jaden Smith","BACK ON MY SH*T",55,0.16,0.733,169482,0.737,0,"B",0.379,-6.362,"Minor",0.26,139.973,"4-Apr",0.293,"Hip-Hop"
33909,"DragonForce","The Warrior Inside",28,3.78e-05,0.295,434693,0.984,0.0137,"G",0.137,-3.735,"Major",0.0772,106.123,"4-Apr",0.177,"Classical"
39721,"The Lemonheads","Mrs. Robinson - Remastered",60,0.0111,0.495,224480,0.936,0.000709,"E",0.276,-7.196,"Minor",0.0401,107.394,"4-Apr",0.837,"Country"
53478,"Blockhead","Expiration Date",38,0.0813,0.632,341987,0.646,0.862,"A#",0.112,-10.572,"Minor",0.0269,109.965,"4-Apr",0.556,"Electronic"
82060,"empty_field","REMEMBER",39,0.0289999999999999,0.582,309000,0.886,0,"D",0.109,-5.104,"Major",0.0434,95.956,"4-Apr",0.436,"Anime"
31599,"Lynyrd Skynyrd","One More Time",31,0.0499,0.323,303627,0.55,0.000299,"G",0.188,-11.949,"Major",0.0291,174.685,"3-Apr",0.635,"Blues"
66390,"Dombresky","Gloary",29,0.0145,0.778,213333,0.859,0.774,"C#",0.0754,-5.766,"Major",0.173,126.006,"4-Apr",0.304,"Electronic"
74523,"From Ashes to New","Finally See",49,0.0035299999999999,0.593,222075,0.944,0.000306,"D",0.194,-4.281,"Minor",0.0492,105.036,"4-Apr",0.519,"Alternative"
79298,"Dave Brubeck","40 Days",37,0.674,0.601,278240,0.254,0.000332,"G#",0.311,-15.915,"Major",0.036,94.212,"3-Apr",0.285,"Jazz"
32004,"Anton Bruckner","Symphony No. 8: IV. Finale. Feierlich, nicht schnell (Solemn, not fast)",23,0.92,0.106,1317383,0.0858,0.932,"C#",0.684,-19.021,"Major",0.0421,78.116,"4-Apr",0.0378,"Classical"
54754,"EGOIST","Welcome to the *fam - from Best AL Alter Ego",30,0.123,0.497,230653,0.984,0.0194,"G",0.212,-2.565,"Major",0.149,149.995,"4-Apr",0.461,"Anime"
89971,"J.J. Cale","Chasing You",41,0.891,0.667,266080,0.619,0.692,"E",0.0911,-11.508,"Major",0.0287,134.948,"4-Apr",0.834,"Blues"
26020,"Johann Sebastian Bach","Concerto for two violins BWV 1043 in D Minor: Concerto for two violins BWV 1043 in D Minor: III. Allegro",36,0.786,0.516,280160,0.344,4.01e-05,"C#",0.126,-13.704,"Minor",0.0358,103.672,"3-Apr",0.7,"Classical"
27301,"Matthew Sweet","Girlfriend",52,0.0090099999999999,0.529,219800,0.714,6.26e-06,"F#",0.0772,-6.315,"Major",0.031,120.598,"4-Apr",0.814,"Country"
45387,"Chuck Loeb","Blue Kiss",33,0.665,0.642,411600,0.444,0.793,"G",0.103,-9.741,"Minor",0.0281,147.972,"4-Apr",0.369,"Jazz"
29619,"Landon Cube","Drive My Car",59,0.274,0.573,177909,0.637,0.0045,"G",0.186,-7.116,"Minor",0.0603,143.965,"4-Apr",0.164,"Rap"
46082,"Kenny G","You Send Me",49,0.467,0.509,244827,0.323,1.04e-05,"G",0.204,-14.787,"Minor",0.0258,96.251,"3-Apr",0.337,"Jazz"
21482,"Missy Elliott","Bomb Intro / Pass That Dutch",57,0.0435,0.899,217200,0.645,0.101,"A#",0.358,-11.621,"Minor",0.271,110.895,"4-Apr",0.348,"Rap"
48880,"Ashes Remain","Change My Life",37,0.0179,0.34,179453,0.771,0,"F#",0.0804,-4.446,"Major",0.0372,174.12,"4-Apr",0.568,"Alternative"
25081,"Baby Bash","Baby, I'm Back",50,0.0494,0.9,219187,0.398,0,"A",0.099,-4.52,"Minor",0.118,100.011,"4-Apr",0.762,"Rap"
89782,"Caravan Gypsy Swing Ensemble","It Dont Mean A Thing",39,0.711,0.774,172200,0.517,0.894,"G",0.709,-11.198,"Minor",0.405,119.456,"4-Apr",0.834,"Jazz"
65531,"Ling tosite sigure","Enigmatic Feeling",41,0.000143,0.453,231285,0.977,2.27e-06,"A#",0.261,-2.63,"Minor",0.145,148.939,"4-Apr",0.326,"Anime"
28964,"Maná","Vivir Sin Aire",62,0.105,0.67,291493,0.528,0.000103,"G",0.224,-8.036,"Major",0.0261,132.31,"4-Apr",0.384,"Rock"
63202,"Ohio Players","Fire",53,0.101,0.623,264360,0.681,0.0158,"F",0.269,-15.733,"Major",0.0604,92.843,"4-Apr",0.843,"Jazz"
20902,"Des Rocs","Dead Ringer",53,0.0377,0.568,162743,0.9,0,"G",0.363,-3.629,"Minor",0.139,94.963,"4-Apr",0.375,"Blues"
56228,"DJ Khaled","Ima Be Alright (feat. Bryson Tiller & Future)",46,0.179,0.391,246903,0.78,0,"A",0.322,-4.198,"Minor",0.294,172.043,"4-Apr",0.562,"Hip-Hop"
89068,"All Time Low","Weightless",65,0.00282,0.497,198000,0.923,0,"D",0.158,-4.512,"Major",0.137,124.999,"4-Apr",0.667,"Rock"
24988,"The Heavy","Turn Up",33,0.0215,0.532,207335,0.908,5.38e-05,"G",0.618,-2.499,"Major",0.121,142.088,"4-Apr",0.5,"Blues"
25201,"Bring Me The Horizon","MANTRA",72,0.0004769999999999,0.502,233298,0.817,0,"C",0.153,-3.508,"Major",0.0447,90.024,"4-Apr",0.617,"Rock"
22951,"Bruce Faulconer","Prince Of Saiyans",19,0.0385,0.258,215813,0.432,0.923,"G",0.119,-13.384,"Minor",0.0282,90.298,"4-Apr",0.161,"Anime"
83765,"Joscho Stephan","Blues for Stochelo",31,0.792,0.658,233560,0.623,0.809,"A",0.151,-7.861,"Minor",0.0498,107.012,"4-Apr",0.656,"Jazz"
68477,"Fear, and Loathing in Las Vegas","Don't Suffer Alone",25,5e-05,0.35,223240,0.955,0.00525,"F",0.329,-0.819,"Minor",0.112,104.255,"3-Apr",0.41,"Anime"
46392,"Heart","Barracuda",73,0.015,0.547,261933,0.691,0.105,"E",0.144,-13.553,"Minor",0.0369,137.148,"4-Apr",0.667,"Rock"
91015,"Walter Trout","Please Love Me",36,0.195,0.362,227040,0.862,0.00852,"G",0.164,-5.013,"Major",0.0779,121.895,"4-Apr",0.633,"Blues"
88289,"alt-J","Matilda",57,0.779,0.576,227920,0.653,0.361,"D",0.113,-9.132,"Major",0.03,147.867,"4-Apr",0.209,"Rock"
33597,"Jelly Roll","Love is a War",46,0.115,0.635,258044,0.429,0,"A",0.0689,-9.926,"Minor",0.113,121.953,"4-Apr",0.25,"Country"
69810,"Nicky Jam","El Amante - Remix",66,0.311,0.803,225520,0.767,0,"G#",0.073,-5.377,"Major",0.0535,89.968,"4-Apr",0.598,"Hip-Hop"
24761,"Hannah Kerr","Split the Sea",45,0.244,0.531,209507,0.711,0,"F",0.163,-4.874,"Major",0.0583,149.645,"4-Apr",0.291,"Alternative"
42815,"Jake Owen","Pass A Beer",40,0.193,0.528,220933,0.878,0.0001909999999999,"G",0.369,-5.173,"Major",0.072,165.984,"4-Apr",0.772,"Country"
29423,"Nobuo Uematsu","Mods de Chocobo",24,0.054,0.555,144733,0.8,0.909,"C",0.218,-7.776,"Major",0.0277,170.003,"4-Apr",0.963,"Anime"
62675,"Miles Davis","Fran-Dance - alternate take",40,0.862,0.642,351827,0.179,0.00748,"C",0.0912,-13.597,"Minor",0.0495,110.612,"4-Apr",0.534,"Jazz"
53022,"Kid Cudi","Day 'N' Nite (nightmare)",74,0.503,0.878,221267,0.446,6.32e-06,"B",0.117,-6.362,"Minor",0.0635,138.035,"4-Apr",0.805,"Hip-Hop"
84024,"The California Honeydrops","One of Those People",23,0.367,0.816,208133,0.722,0,"C",0.215,-6.097,"Major",0.0337,113.291,"4-Apr",0.964,"Blues"
24367,"J. Roddy Walston & The Business","Bad Habits",25,0.221,0.556,221173,0.886,1.32e-05,"F#",0.108,-3.38,"Major",0.0504,97.986,"4-Apr",0.663,"Blues"
49837,"Alannah Myles","Black Velvet",71,0.273,0.754,287440,0.366,9.04e-05,"G#",0.106,-10.07,"Major",0.0312,91.147,"4-Apr",0.469,"Rock"
50210,"Bad Suns","Off She Goes",60,0.0874,0.621,236440,0.843,0.000196,"F#",0.106,-5.412,"Major",0.0315,132.01,"4-Apr",0.445,"Rock"
36744,"Drake White","Livin' The Dream",55,0.0153,0.603,187827,0.862,0,"G#",0.115,-4.461,"Major",0.0429,98.075,"4-Apr",0.396,"Country"
38942,"Discoshaman","All We Want is to Smile",24,0.458,0.754,-1,0.469,0.868,"G#",0.0846,-10.898,"Major",0.414,190.079,"4-Apr",0.295,"Electronic"
77603,"Gary Clark Jr.","BYOB",29,0.633,0.605,60053,0.475,0.000385,"C#",0.104,-8.091,"Major",0.0302,83.488,"4-Apr",0.647,"Blues"
33185,"Little Dragon","Killing Me",34,0.0309,0.404,-1,0.677,0.0568,"C",0.112,-5.77,"Major",0.0727,154.631,"3-Apr",0.617,"Electronic"
35448,"Dolly Parton","It Wasn't God Who Made Honky Tonk Angels",41,0.534,0.713,171133,0.449,3.53e-05,"C#",0.101,-7.887,"Major",0.0259,108.946,"4-Apr",0.585,"Country"
85681,"The Prodigy","Intro",26,0.00379,0.288,46200,0.291,0.244,"C",0.797,-15.444,"Major",0.0353,163.611,"1-Apr",0.0795,"Electronic"
44333,"John Mayer","Wildfire",65,0.15,0.719,253493,0.665,0.0009199999999999,"G#",0.144,-8.589,"Major",0.0331,96.999,"4-Apr",0.763,"Rock"
39119,"Drakeo the Ruler","Impatient Freestyle",56,0.239,0.802,238054,0.317,1.44e-05,"D",0.214,-19.212,"Major",0.394,94.062,"4-Apr",0.433,"Rap"
78388,"Shane & Shane","Psalm 46 (Live)",53,0.114,0.472,284116,0.661,0.000784,"D",0.662,-7.13,"Minor",0.0355,138.007,"4-Apr",0.333,"Alternative"
62973,"Lila McCann","I Wanna Fall in Love",39,0.0621,0.637,258960,0.783,0,"F#",0.145,-6.393,"Major",0.0259,112.499,"4-Apr",0.719,"Country"
50604,"Nothing But Thieves","Number 13",47,0.00448,0.63,177173,0.873,0.0002379999999999,"B",0.144,-4.366,"Minor",0.0743,125.072,"4-Apr",0.656,"Alternative"
71825,"empty_field","Daddy, Brother, Lover, Little Boy (The Electric Drill Song) - 2010 Remastered Version",44,0.00301,0.456,236067,0.95,4.92e-05,"F",0.0767,-6.251,"Major",0.0835,91.081,"4-Apr",0.395,"Classical"
25121,"Kenny G","Sleigh Ride",34,0.111,0.545,-1,0.687,0.757,"D",0.143,-9.256,"Major",0.0333,112.252,"4-Apr",0.577,"Jazz"
82180,"Johann Sebastian Bach","Unaccompanied Cello Suite No. 4 in E-Flat Major, BWV 1010: Gigue",25,0.97,0.353,170560,0.112,0.802,"D",0.11,-24.021,"Major",0.0589,129.805,"4-Apr",0.701,"Classical"
88131,"Kano","なんで",20,0.0796,0.625,219655,0.862,0,"D",0.0977,-4.507,"Major",0.0767,177.981,"4-Apr",0.725,"Anime"
89769,"Jhene Aiko","WTH",46,0.33,0.449,199187,0.478,1.38e-05,"A#",0.0923,-7.513,"Minor",0.0559,162.042,"5-Apr",0.49,"Alternative"
41756,"Kip Moore","Guitar Man",46,0.759,0.418,323280,0.322,0,"G",0.109,-8.189,"Major",0.0437,150.763,"3-Apr",0.335,"Country"
52936,"L'Arc-en-Ciel","Spirit Dreams Inside",24,0.000319,0.512,222667,0.942,0.00702,"A",0.173,-6.787,"Major",0.0511,117.897,"4-Apr",0.691,"Anime"
80681,"Deep Purple","Sail Away",27,0.0591,0.582,352093,0.752,0,"A",0.346,-6.461,"Minor",0.0231,95.532,"4-Apr",0.857,"Blues"
38174,"RAIGN","Knocking on Heavens Door",52,0.67,0.321,264390,0.389,0.00109,"G#",0.0926,-8.909,"Major",0.0498,127.778,"4-Apr",0.128,"Alternative"
36416,"Puscifer","The Humbling River",49,0.796,0.558,305520,0.326,0.00735,"E",0.125,-12.79,"Minor",0.03,144.111,"4-Apr",0.0342,"Alternative"
37372,"Slushii","So Long (feat. Madi)",58,0.263,0.712,178767,0.727,0.0002569999999999,"E",0.13,-5.22,"Minor",0.0362,145.014,"4-Apr",0.492,"Electronic"
52303,"Fruit Bats","Humbug Mountain Song",63,0.0355,0.593,184347,0.926,0.0582,"F#",0.311,-5.361,"Minor",0.0319,100.011,"4-Apr",0.945,"Rock"
60612,"John Michael Montgomery","The Little Girl (feat. Alison Krauss & Dan Tyminski)",50,0.354,0.658,232640,0.434,1.75e-05,"C#",0.112,-8.527,"Major",0.025,125.029,"4-Apr",0.218,"Country"
33483,"Van Morrison","And It Stoned Me",63,0.35,0.593,272160,0.468,3.52e-05,"G",0.0919,-11.165,"Major",0.0285,75.798,"4-Apr",0.597,"Rock"
24005,"Wolfgang Amadeus Mozart","Adagio in E Major, K. 261",30,0.969,0.194,517360,0.079,0.498,"E",0.126,-21.389,"Major",0.0425,100.309,"4-Apr",0.0819999999999999,"Classical"
32392,"Zac Brown Band","Your Majesty",55,0.137,0.622,222187,0.519,0,"D#",0.0954,-7.971,"Major",0.0269,90.082,"4-Apr",0.496,"Country"
32928,"Gene Watson","Farewell Party",46,0.717,0.557,250868,0.291,0.000366,"B",0.0869,-13.738,"Major",0.0329,122.943,"3-Apr",0.29,"Country"
54799,"Between The Buried And Me","The Ectopic Stroll",35,0.000101,0.303,422973,0.951,0.0024,"F#",0.365,-4.919,"Major",0.0752,110.002,"4-Apr",0.401,"Jazz"
21833,"Hayes Carll","Bad Liver And A Broken Heart",38,0.0211,0.549,262787,0.769,0.000985,"D",0.11,-6.116,"Major",0.0334,126.07,"4-Apr",0.501,"Country"
34410,"Mr. Probz","Praying To A God - LUKE Remix",56,0.156,0.839,194790,0.621,2.79e-05,"D#",0.119,-8.01,"Major",0.0463,120.009,"4-Apr",0.208,"Hip-Hop"
58513,"Snoop Dogg","G Funk (Intro)",53,0.0266,0.776,144493,0.897,0,"A",0.169,-3.96,"Major",0.142,100.14,"4-Apr",0.499,"Rap"
25473,"Joe Hisaishi","海の見える街 - スーパー・サウンド・コレクション Vol.2 魔女の宅急便組曲",34,0.967,0.595,-1,0.261,0.89,"E",0.353,-10.725,"Minor",0.0258,104.086,"4-Apr",0.479,"Anime"
34153,"Brett Young","Mercy - Recorded at Sound Stage Studios Nashville",52,0.167,0.53,253735,0.417,0,"E",0.109,-8.976,"Major",0.0271,74.824,"4-Apr",0.138,"Country"
43150,"Joe Cocker","You Can Leave Your Hat On",50,0.118,0.65,255293,0.535,0,"F",0.187,-13.325,"Major",0.0282,173.8,"4-Apr",0.9,"Blues"
45672,"Ryan Stevenson","Eye of the Storm (feat. Gabe Real)",59,0.196,0.305,331613,0.726,0,"A",0.464,-6.375,"Major",0.061,82.673,"4-Apr",0.554,"Rock"
35338,"Norah Jones","The Prettiest Thing",49,0.848,0.625,-1,0.266,0.199,"C",0.103,-13.742,"Major",0.031,136.11,"4-Apr",0.303,"Jazz"
53119,"Daughtry","Feels Like Tonight",47,0.000822,0.483,238701,0.907,0,"F#",0.117,-3.166,"Major",0.045,130.984,"4-Apr",0.352,"Alternative"
56942,"Sammy Davis Jr.","Something's Gotta Give",54,0.714,0.529,125960,0.363,0,"A",0.0571,-8.586,"Minor",0.0445,137.945,"3-Apr",0.668,"Jazz"
76916,"Dierks Bentley","The Mountain",54,0.0253,0.471,284440,0.839,4.31e-05,"A#",0.367,-5.455,"Minor",0.0762,147.98,"4-Apr",0.585,"Country"
64156,"Whitesnake","Here I Go Again - Radio Mix",50,0.147,0.48,232133,0.887,0.00011,"G",0.33,-4.91,"Major",0.0319,92.971,"4-Apr",0.69,"Blues"
66475,"Carrie Underwood","Cry Pretty",61,0.00495,0.351,246467,0.736,0,"F#",0.109,-3.318,"Major",0.0459,140.299,"3-Apr",0.237,"Country"
23325,"Turnover","Curiosity",40,0.108,0.454,218319,0.829,0.811,"B",0.11,-7.72,"Major",0.0269,155.457,"4-Apr",0.601,"Alternative"
52846,"Toby Keith","Shitty Golfer",38,0.794,0.614,136213,0.439,0,"G",0.477,-9.053,"Major",0.127,111.248,"3-Apr",0.616,"Country"
26220,"Scorpions","Still Loving You",71,0.0047,0.282,403453,0.605,0.00144,"F#",0.103,-4.916,"Minor",0.0294,103.929,"4-Apr",0.0783,"Rock"
39812,"Esperanza Spalding","Earth To Heaven",46,0.184,0.696,229867,0.451,0,"C",0.0758,-7.604,"Minor",0.0264,104.965,"4-Apr",0.248,"Jazz"
67530,"Joji","YEAH RIGHT",76,0.619,0.672,174358,0.588,0.241,"C#",0.0992,-9.573,"Major",0.133,169.033,"4-Apr",0.204,"Alternative"
86622,"Prof","Light Work",49,0.33,0.865,210187,0.538,0,"B",0.109,-7.391,"Major",0.132,120.049,"4-Apr",0.518,"Hip-Hop"
75336,"Colin James","Keep On Loving Me Baby",33,0.000487,0.53,220640,0.686,0.000618,"E",0.449,-14.377,"Major",0.0441,139.08,"4-Apr",0.623,"Blues"
90876,"Kina","I Still Dream Of You (feat. Thomas Reid)",55,0.336,0.687,219242,0.525,0.00515,"A",0.114,-7.57,"Minor",0.0558,74.991,"4-Apr",0.289,"Rap"
58698,"Arcangel","Me Llamas",56,0.259,0.799,-1,0.595,0,"D",0.344,-7.015,"Major",0.193,120.06,"4-Apr",0.555,"Hip-Hop"
28942,"Yuki Hayashi","平和の象徴の休息",18,0.992,0.617,116147,0.0399,0.867,"C",0.0718,-24.056,"Major",0.0744,129.377,"4-Apr",0.405,"Anime"
54636,"JB and The Moonshine Band","Perfect Girl",42,0.31,0.639,196599,0.694,0,"G",0.127,-6.104,"Major",0.0333,127.101,"4-Apr",0.625,"Country"
57323,"$uicideBoy$","20th CENTURION",54,0.134,0.833,123350,0.74,0,"A",0.135,-5.027,"Major",0.0929,145.99,"4-Apr",0.952,"Rap"
50426,"Jerrod Niemann","Old Glory",52,0.303,0.655,238440,0.691,0,"A",0.124,-5.739,"Major",0.0355,136.063,"4-Apr",0.566,"Country"
20203,"A$AP Twelvyy","Diamonds",56,0.0698,0.441,-1,0.596,1.48e-06,"G",0.16,-7.012,"Major",0.111,79.955,"4-Apr",0.138,"Rap"
30435,"Drake","KMT",67,0.0143,0.872,162638,0.623,0.0214,"C#",0.125,-6.984,"Major",0.0446,119.983,"4-Apr",0.0883,"Hip-Hop"
83739,"Lloyd","Get It Shawty - Main",59,0.133,0.825,-1,0.909,0,"F",0.0508,-4.009,"Minor",0.267,128.003,"4-Apr",0.625,"Rap"
39942,"Hector Berlioz","La Damnation de Faust, Op. 24, H. 111: Pt. IV, Scène XIX - Epilogue. ""Alors, l'enfer se tut""",0,0.947,0.127,75333,0.00346,0,"C",0.166,-38.832,"Minor",0.0404,83.478,"4-Apr",0.039,"Classical"
75249,"Brantley Gilbert","Three Feet Of Water",40,0.919,0.344,233613,0.263,0,"B",0.109,-10.521,"Major",0.0315,79.786,"4-Apr",0.352,"Country"
41651,"Malaa","Contagious (DJ MERCER Remix)",35,0.000725,0.786,245714,0.882,0.817,"A",0.259,-5.029,"Major",0.0796,117.002,"4-Apr",0.25,"Electronic"
