"instance_id","artist_name","track_name","popularity","acousticness","danceability","duration_ms","energy","instrumentalness","key","liveness","loudness","mode","speechiness","tempo","obtained_date","valence","music_genre"
78837,"Godsmack","Someday",44,0.0111,0.47,284528,0.912,0,"G",0.35,-3.961,"Major",0.111,137.979,"4-Apr",0.325,"Alternative"
50212,"Yellow Claw","Open",47,0.131,0.522,210816,0.86,0.0209,"A#",0.122,-3.773,"Minor",0.145,128.019,"4-Apr",0.259,"Electronic"
67352,"Grandtheft","Easy Go - Pham Remix",28,0.0397,0.351,266400,0.681,0.000265,"C#",0.0873,-6.429,"Minor",0.183,100.023,"4-Apr",0.0503,"Electronic"
89379,"David Nail","Whatever She's Got",64,0.217,0.527,236800,0.723,0,"C#",0.037,-6.134,"Major",0.0411,160.465,"4-Apr",0.888,"Country"
62590,"Randy Travis","1982",47,0.0986,0.614,179307,0.53,1.9e-06,"A",0.09,-8.129,"Major",0.0254,124.357,"4-Apr",0.58,"Country"
53156,"Howlin' Wolf","Three Hundred Pounds Of Joy",28,0.538,0.676,186733,0.511,0,"C",0.0574,-8.522,"Major",0.0396,148.565,"4-Apr",0.964,"Blues"
50456,"Buku","No Dramas",22,0.0371,0.681,267000,0.95,0.162,"A",0.0621,-2.87,"Minor",0.0608,159.994,"4-Apr",0.806,"Electronic"
25848,"Meek Mill","Trauma",67,0.0284,0.682,238203,0.639,0,"G#",0.197,-4.406,"Major",0.292,89.09,"4-Apr",0.183,"Rap"
28117,"Trent Tomlinson","Cry Baby",55,0.0468,0.525,210547,0.8,0,"E",0.197,-5.37,"Major",0.036,142.005,"4-Apr",0.498,"Rock"
39783,"empty_field","Body Party",66,0.0143,0.577,234040,0.576,0,"D",0.602,-6.299,"Major",0.0563,133.973,"4-Apr",0.12,"Hip-Hop"
26989,"R.L. Burnside","See My Jumper Hangin' On The Line",25,0.829,0.525,171293,0.216,0.00339,"E",0.335,-13.635,"Major",0.0559,175.288,"4-Apr",0.137,"Blues"
28753,"Aaron Lewis","It Keeps On Workin’",41,0.0546,0.636,257893,0.842,0.000126,"C#",0.852,-4.778,"Major",0.0277,90.027,"4-Apr",0.424,"Alternative"
88923,"Ambrosia","Biggest Part Of Me (45 Version)",51,0.522,0.607,324680,0.416,0,"A#",0.331,-14.41,"Major",0.0482,154.107,"4-Apr",0.924,"Rock"
25765,"JJ Grey & Mofro","Hold On Tight",23,0.0272,0.614,274707,0.478,0.307,"D",0.165,-7.183,"Major",0.0328,76.566,"4-Apr",0.45,"Blues"
89906,"UVERworld","The Over - All Time Best Version",30,0.00216,0.467,329853,0.888,0,"F",0.319,-4.454,"Major",0.0971,94.945,"4-Apr",0.312,"Anime"
46151,"Tanya Tucker","San Antonio Stroll - Single Version",37,0.452,0.681,-1,0.414,0,"A",0.0609,-13.751,"Major",0.0576,115.661,"4-Apr",0.828,"Country"
85211,"Steely Dan","East St. Louis Toodle-Oo",33,0.779,0.669,169600,0.304,0.117,"C",0.3,-13.308,"Minor",0.0385,153.806,"4-Apr",0.596,"Blues"
37423,"empty_field","Barricades",46,0.0516,0.567,317507,0.566,0.0429,"E",0.108,-8.007,"Minor",0.0321,134.979,"4-Apr",0.344,"Jazz"
66296,"Gov't Mule","Railroad Boy (Live)",26,0.0228,0.225,329720,0.952,0.0139999999999999,"A",0.572,-3.907,"Major",0.0588,98.478,"4-Apr",0.21,"Blues"
88522,"Bring Me The Horizon","The House Of Wolves",57,1e-04,0.428,205153,0.977,0,"G#",0.214,-2.256,"Major",0.154,75.98,"4-Apr",0.279,"Rock"
25107,"Leonard Bernstein","West Side Story: Act I: Maria",46,0.788,0.159,155933,0.162,5.14e-05,"C#",0.135,-12.618,"Major",0.0358,89.841,"3-Apr",0.195,"Classical"
61176,"Alice In Chains","Shame In You",42,0.000838,0.315,335933,0.597,0.0223,"G#",0.119,-7.962,"Major",0.0271,99.983,"4-Apr",0.183,"Alternative"
53141,"B.o.B","We Still In This Bitch (feat. T.I. and Juicy J)",56,0.0131,0.691,247494,0.793,0,"C#",0.112,-3.506,"Major",0.131,140.011,"4-Apr",0.398,"Rap"
54380,"BROCKHAMPTON","TAPE",57,0.255,0.566,209387,0.898,0,"G",0.189,-4.999,"Minor",0.298,80.583,"4-Apr",0.382,"Hip-Hop"
58998,"Charlie Parker","Salt Peanuts",35,0.393,0.463,459053,0.587,0.736,"A#",0.32,-10.197,"Major",0.0401,157.747,"4-Apr",0.73,"Jazz"
79359,"Rodrigo Gallardo","El Abuelo",42,0.0305,0.865,331159,0.371,0.862,"A",0.107,-10.795,"Major",0.12,117.002,"4-Apr",0.307,"Electronic"
65136,"Lil Durk","India",58,0.0787,0.79,-1,0.56,0,"C#",0.344,-7.043,"Major",0.341,145.012,"4-Apr",0.133,"Rap"
41706,"Jin","Dead and Seek",23,0.0044399999999999,0.486,205827,0.921,0.188,"F#",0.107,-4.284,"Minor",0.0954,90.028,"4-Apr",0.608,"Anime"
31721,"The Whispers","I Only Meant to Wet My Feet",34,0.105,0.468,179840,0.561,0.000376,"D",0.0407,-8.803,"Major",0.0353,75.072,"4-Apr",0.426,"Jazz"
60388,"LOUDPVCK","Tony (feat. Nipsey Hussle)",46,0.0116,0.793,263688,0.933,0.424,"A",0.36,-3.489,"Major",0.0731,140.043,"4-Apr",0.806,"Electronic"
37294,"South Park Mexican","I Must Be High",60,0.0385,0.812,284400,0.625,0,"G",0.0714,-5.543,"Major",0.133,81.018,"4-Apr",0.301,"Hip-Hop"
87173,"The Story So Far","Smile",43,7.41e-05,0.508,186973,0.952,0,"C#",0.207,-2.888,"Major",0.0899,130.997,"3-Apr",0.544,"Alternative"
60943,"Diskord","Be Alone",26,0.00401,0.503,210000,0.836,0.115,"E",0.179,-4.646,"Minor",0.11,160.204,"4-Apr",0.277,"Electronic"
82916,"Frank Zappa","Peaches En Regalia",52,0.264,0.389,-1,0.681,0.816,"B",0.0859,-11.599,"Minor",0.0288,120.364,"4-Apr",0.769,"Jazz"
58170,"Billy Joel","My Life",59,0.108,0.741,284000,0.647,0.00139,"D",0.0555,-12.878,"Major",0.0427,131.097,"4-Apr",0.804,"Rock"
83944,"Jauz","I Hold Still",31,0.00687,0.765,280615,0.954,0.135,"F",0.348,-1.541,"Minor",0.173,150.04,"4-Apr",0.494,"Electronic"
54149,"The Avalanches","Stay Another Season",36,0.035,0.613,139947,0.947,0.000549,"C",0.346,-8.772,"Major",0.19,102.816,"4-Apr",0.372,"Electronic"
21143,"ClariS","Hanabi",18,0.493,0.475,266627,0.873,5.1e-05,"D#",0.0955,-4.38,"Minor",0.0464,183.926,"4-Apr",0.5,"Anime"
81783,"FLOW","Hibana",14,0.0131,0.542,243613,0.934,0,"G",0.11,-3.532,"Major",0.0767,147.042,"4-Apr",0.75,"Anime"
79644,"Arthur Rubinstein","Hymn to the Sun from the Golden Cockerel",39,0.971,0.331,458507,0.0969,0.903,"D",0.074,-20.717,"Major",0.0489,71.464,"3-Apr",0.0358,"Classical"
41754,"Johannes Brahms","Piano Trio No. 1 in B Major, Op. 8: Scherzo: Allegro molto",25,0.959,0.359,391067,0.0869,0.848,"B",0.0653,-23.084,"Major",0.0391,152.539,"4-Apr",0.231,"Classical"
21376,"PARTYNEXTDOOR","Over Here - feat. Drake",55,0.0384,0.794,-1,0.592,1.86e-05,"G#",0.111,-6.973,"Major",0.129,97.201,"4-Apr",0.177,"Rap"
34980,"Big Brother & The Holding Company","All Is Loneliness - Live at The Fillmore West, San Francisco, CA - April 1970",33,0.813,0.517,345800,0.208,0.0339,"G",0.63,-17.522,"Minor",0.0459,87.129,"4-Apr",0.514,"Blues"
65928,"Oscar Peterson","The Bach Suite: Allegro - Live",39,0.874,0.402,606180,0.632,0.388,"D",0.72,-11.117,"Major",0.0372,126.65,"4-Apr",0.503,"Jazz"
75083,"Flux Pavilion","Pogo People",31,0.00139,0.627,253761,0.971,0.0945,"F#",0.38,-3.649,"Minor",0.176,134.054,"4-Apr",0.153,"Electronic"
23393,"Big Gigantic","Get On Up",43,0.0017699999999999,0.576,319223,0.93,0.251,"C#",0.107,-2.349,"Major",0.0571,102.996,"4-Apr",0.321,"Electronic"
61844,"Hank Williams, Jr.","Are You Ready For The Country",39,0.000582,0.578,-1,0.845,1.18e-05,"A",0.375,-4.229,"Minor",0.0314,115.032,"4-Apr",0.515,"Country"
55965,"Party Favor","Blame",45,0.0212,0.54,154286,0.774,9.66e-05,"C",0.106,-4.501,"Minor",0.299,167.871,"4-Apr",0.34,"Electronic"
84534,"empty_field","I Am Trying to Break Your Heart",47,0.317,0.467,418200,0.536,0.0119,"E",0.123,-10.906,"Major",0.0268,85.958,"4-Apr",0.429,"Alternative"
88049,"MY FIRST STORY","""Boom""",29,5.45e-05,0.34,256000,0.978,0,"A",0.199,-3.785,"Major",0.209,199.918,"4-Apr",0.192,"Anime"
87697,"Swing De Gitanes","Hora La Senior",42,0.689,0.683,214000,0.424,0.888,"F",0.107,-14.727,"Major",0.053,142.905,"4-Apr",0.833,"Jazz"
46118,"Jorma Kaukonen","Sleep Song - Late Show - Live",0,0.82,0.535,362930,0.229,0.101,"E",0.682,-16.685,"Major",0.103,109.006,"4-Apr",0.353,"Blues"
72552,"OxT","Around the world",14,0.00013,0.451,225427,0.944,0,"C",0.294,-3.615,"Minor",0.0768,136.102,"4-Apr",0.613,"Anime"
57475,"Patsy Cline","Crazy",49,0.938,0.52,164573,0.0223,1.77e-06,"A#",0.105,-24.106,"Major",0.0342,87.855,"3-Apr",0.401,"Country"
63959,"Andrea Bocelli","Melodramma",36,0.642,0.245,247200,0.5,5.79e-05,"E",0.271,-5.15,"Minor",0.0318,87.736,"4-Apr",0.123,"Classical"
24537,"Moderat","No. 22",41,0.0391,0.614,340947,0.531,0.826,"B",0.267,-13.331,"Minor",0.0518,138.045,"4-Apr",0.0394,"Electronic"
57246,"Tory Lanez","All The Girls",55,0.0187,0.505,268973,0.582,0,"G",0.0659,-7.844,"Minor",0.146,145.99,"4-Apr",0.371,"Rap"
90752,"Jay Soto","Make It Happen",39,0.199,0.8,-1,0.858,0.271,"A#",0.151,-5.318,"Minor",0.0367,105.592,"4-Apr",0.923,"Jazz"
31444,"Five Finger Death Punch","Wrong Side of Heaven",64,0.00662,0.483,-1,0.926,0,"E",0.29,-5.122,"Minor",0.0669,150.016,"4-Apr",0.53,"Alternative"
26188,"Kali Uchis","Tomorrow",52,0.116,0.644,190375,0.591,3.5e-05,"D",0.141,-7.218,"Minor",0.0296,107.034,"4-Apr",0.494,"Alternative"
57754,"empty_field","Lonesome Street",48,0.186,0.661,262720,0.932,0.0003779999999999,"E",0.0789,-5.092,"Major",0.0659,101.012,"4-Apr",0.379,"Electronic"
91135,"empty_field","Kazenouta",43,0.0191,0.507,260539,0.9,0,"C#",0.308,-3.353,"Minor",0.0486,141.987,"4-Apr",0.738,"Anime"
27435,"DJ Koze","This Is My Rock",40,0.417,0.608,239640,0.448,7.67e-05,"C",0.0924,-10.254,"Major",0.049,121.406,"4-Apr",0.0892,"Electronic"
59393,"Al Green","Look What You Done for Me",41,0.384,0.605,185823,0.57,2.35e-06,"A#",0.182,-8.582,"Major",0.0458,95.967,"4-Apr",0.811,"Blues"
63134,"Yuki Hayashi","賭け",14,0.306,0.632,103720,0.548,0.881,"G#",0.0977,-13.512,"Major",0.0434,120.071,"4-Apr",0.396,"Anime"
86485,"Gramatik","Doin' It",40,0.00336,0.73,133538,0.753,0.211,"G",0.05,-4.862,"Minor",0.05,99.206,"4-Apr",0.316,"Electronic"
81581,"Kayzo","Before The Storm",34,0.00141,0.516,293275,0.813,0.000244,"F",0.374,-5.978,"Minor",0.0469,89.969,"4-Apr",0.124,"Electronic"
88368,"Matchbox Twenty","How Far We've Come",61,0.00452,0.566,212253,0.906,0,"C",0.21,-5.092,"Major",0.0642,83,"4-Apr",0.787,"Rock"
39366,"Wynn Stewart","It's Such A Pretty World Today",43,0.854,0.622,150094,0.344,0,"E",0.31,-12.833,"Major",0.0396,118.377,"4-Apr",0.673,"Country"
59420,"Bill Evans","Darn That Dream",35,0.994,0.369,309667,0.0151,0.93,"G",0.0829,-29.499,"Major",0.0458,78.869,"3-Apr",0.126,"Jazz"
30459,"FARR","Someway Somehow",46,0.381,0.435,212000,0.37,4.64e-06,"G#",0.496,-7.921,"Major",0.0737,85.141,"4-Apr",0.296,"Alternative"
80835,"Nicholas Payton","A Touch Of Silver",38,0.845,0.515,313560,0.519,0.696,"G",0.102,-9.631,"Major",0.0391,128.346,"4-Apr",0.35,"Jazz"
59228,"Bastille","Fake It",54,0.212,0.594,244136,0.75,2.33e-06,"C",0.19,-4.674,"Minor",0.0431,144.993,"4-Apr",0.246,"Rock"
26293,"Minnesota","Subterranean",35,0.0497,0.669,190119,0.793,4.86e-05,"F",0.142,-6.898,"Major",0.153,127.994,"4-Apr",0.439,"Electronic"
49303,"Hailu Mergia","Yemanesh Ayinama",35,0.231,0.463,431387,0.546,0.0109,"C#",0.16,-10.072,"Major",0.0373,117.136,"3-Apr",0.769,"Jazz"
22394,"Lynyrd Skynyrd","Gimme Three Steps",64,0.696,0.55,267173,0.767,7.2e-05,"A",0.227,-7.574,"Major",0.0909,133.309,"4-Apr",0.815,"Country"
70782,"Krokus","Screaming in the Night",49,0.0218,0.475,397773,0.576,0.0221,"A",0.391,-13.059,"Major",0.0312,96.378,"4-Apr",0.524,"Blues"
72975,"B.B. King","Sweet Little Angel - Live At The Regal Theater, Chicago/1964",46,0.377,0.431,249640,0.432,0.000125,"F#",0.278,-9.857,"Major",0.0311,97.555,"3-Apr",0.589,"Jazz"
85160,"Digitalism","Pogo - Shinichi Osawa Extended Remix",34,7.88e-05,0.578,367307,0.76,0.015,"C",0.0538,-5.865,"Major",0.0441,136.059,"4-Apr",0.575,"Electronic"
31278,"Blind Guardian","Twilight Of The Gods",49,0.000269,0.544,291107,0.952,0.0196,"G#",0.0954,-6.516,"Major",0.0483,94.007,"4-Apr",0.351,"Classical"
53844,"Nina Simone","Sinnerman",63,0.636,0.436,622000,0.529,1.22e-05,"B",0.0849,-13.818,"Minor",0.103,147.361,"4-Apr",0.685,"Jazz"
22351,"Quality Control","Pop Sh*t",54,0.0197,0.942,266680,0.594,0,"G",0.245,-7.912,"Major",0.252,139.011,"4-Apr",0.307,"Rap"
79533,"Moby","Memory Gospel (B-Sides)",35,0.5,0.252,-1,0.364,0.974,"D",0.621,-11.373,"Major",0.0277,96.579,"4-Apr",0.0749,"Electronic"
60983,"Aynsley Lister","Purple Rain - Live",35,0.0166,0.362,-1,0.449,0.0090599999999999,"A#",0.112,-8.544,"Major",0.0321,123.936,"4-Apr",0.348,"Blues"
24431,"Nakala","Paris",47,0.343,0.676,202031,0.465,0,"B",0.0711,-12.193,"Minor",0.0773,127.911,"4-Apr",0.362,"Alternative"
69927,"Wake Up, Girls!","タチアガレ! - 6人ver.",23,0.0239,0.49,291747,0.963,0.000398,"F#",0.0922,-4.223,"Major",0.0979,152.061,"4-Apr",0.473,"Anime"
57459,"Aeris Roves","Delilah",52,0.814,0.814,187253,0.435,1.62e-06,"G",0.105,-8.422,"Major",0.0684,98.049,"4-Apr",0.416,"Alternative"
63974,"Korn","Dead Bodies Everywhere",47,0.000661,0.359,285280,0.933,0.264,"B",0.117,-6.885,"Minor",0.0807,104.922,"4-Apr",0.0969999999999999,"Alternative"
28595,"COIN","Cemetery",63,0.148,0.655,177147,0.856,3.67e-06,"C#",0.126,-4.615,"Minor",0.0315,126.984,"4-Apr",0.941,"Rock"
26636,"Vic Mensa","Homewrecker",54,0.256,0.512,248107,0.806,0,"C#",0.0789,-5.247,"Major",0.133,85.647,"4-Apr",0.36,"Rap"
59555,"Foster The People","Static Space Lover",57,0.0039,0.615,240080,0.931,0.00191,"C",0.303,-4.648,"Minor",0.0634,141.949,"4-Apr",0.55,"Rock"
51911,"Coss","Kabuffeule",47,5.07e-05,0.806,404205,0.492,0.897,"A",0.37,-11.04,"Major",0.0797,117.002,"4-Apr",0.546,"Electronic"
33661,"Aim","Ain't Got Time to Waste",44,0.036,0.902,248920,0.552,0.0125,"A",0.0705,-7.958,"Minor",0.16,100.911,"4-Apr",0.426,"Electronic"
68835,"The Marshall Tucker Band","Losing You",31,0.377,0.484,306133,0.679,0.000214,"G",0.068,-5.203,"Major",0.0305,145.754,"4-Apr",0.485,"Blues"
61492,"DJ Shadow","Horror Show",36,0.0151,0.394,213500,0.92,0,"C#",0.668,-7.396,"Major",0.456,90.084,"4-Apr",0.464,"Electronic"
60611,"Miguel","Wolf (feat. Quin)",52,0.136,0.413,209093,0.588,0.00155,"A#",0.146,-7.009,"Minor",0.0806,179.685,"3-Apr",0.434,"Rap"
39852,"Nirvana","Territorial Pissings",50,0.000256,0.28,142947,0.976,0,"D",0.215,-4.387,"Major",0.162,182.483,"4-Apr",0.107,"Alternative"
20031,"G-Eazy","Charles Brown",53,0.431,0.472,289373,0.562,0,"F",0.115,-7.05,"Minor",0.244,93.161,"4-Apr",0.769,"Hip-Hop"
20448,"Nobuo Uematsu","Victory Fanfare",31,0.00379,0.583,95493,0.854,0.872,"F#",0.34,-6.063,"Major",0.0486,120.022,"4-Apr",0.267,"Anime"
51695,"Freddie King","Ain't No Sunshine",26,0.758,0.576,200200,0.363,0.000147,"C",0.0837,-14.487,"Minor",0.0512,135.513,"4-Apr",0.452,"Blues"
42021,"TobyMac","Eye On It",41,0.000179,0.54,187865,0.951,5.67e-06,"B",0.214,-2.911,"Minor",0.0492,124.97,"4-Apr",0.513,"Alternative"
80752,"Guru Griff","tonight",41,0.967,0.875,87805,0.244,0.928,"D#",0.119,-18.724,"Minor",0.166,82.01,"4-Apr",0.48,"Jazz"
79650,"Bibio","À tout à l'heure",44,0.164,0.257,249573,0.805,0.356,"A#",0.32,-5.119,"Major",0.0889,87.019,"4-Apr",0.494,"Electronic"
35484,"21 Savage","a lot",93,0.0395,0.837,288624,0.636,0.00125,"C#",0.342,-7.643,"Major",0.086,145.972,"4-Apr",0.274,"Rap"
56844,"The Brecker Brothers","Some Skunk Funk",37,0.397,0.683,350507,0.869,0.787,"C",0.167,-3.398,"Major",0.119,131.252,"4-Apr",0.849,"Jazz"
27274,"Karen Dalton","Something On Your Mind",61,0.55,0.41,203333,0.598,0.00274,"D",0.092,-8.515,"Major",0.0405,76.445,"4-Apr",0.262,"Country"
91314,"empty_field","4 Impromptus, Op. 90, D. 899: No. 3 in G-Flat Major",50,0.995,0.129,335958,0.0144,0.91,"F#",0.116,-31.67,"Major",0.0368,69.556,"4-Apr",0.0847,"Classical"
28290,"Gov't Mule","Sad And Deep As You",21,0.188,0.35,837160,0.319,0.767,"E",0.959,-9.307,"Minor",0.0299,112.871,"4-Apr",0.0685,"Blues"
44375,"Willie Nelson","Pancho and Lefty",56,0.651,0.665,286067,0.37,0.000315,"D",0.073,-16.651,"Major",0.035,122.997,"4-Apr",0.519,"Country"
82837,"Moccasin Creek","Get Away",45,0.0503,0.444,198470,0.835,0,"F#",0.142,-4.153,"Major",0.151,98.459,"4-Apr",0.606,"Country"
34835,"Fear, and Loathing in Las Vegas","Counterattack by the Sesame Sized Bodies",20,0.000196,0.304,219787,0.99,0.0806,"F",0.329,-0.473,"Minor",0.163,102.507,"1-Apr",0.547,"Anime"
83034,"Tal Bachman","She's so High",72,0.2,0.537,-1,0.84,2.15e-06,"A",0.0998,-4.626,"Major",0.0363,124.269,"4-Apr",0.211,"Rock"
44215,"Lucidious","Face the Truth",58,0.0384,0.699,216094,0.755,0,"G#",0.218,-7.177,"Minor",0.213,128.194,"4-Apr",0.204,"Hip-Hop"
44018,"Mac Miller","Down The Rabbit Hole",47,0.409,0.623,193656,0.779,0,"D",0.261,-5.392,"Major",0.117,143.987,"4-Apr",0.315,"Hip-Hop"
65296,"Kenji Kawai","Fuan",1,0.96,0.41,128613,0.0618,0.707,"B",0.0927,-23.309,"Minor",0.0418,123.945,"4-Apr",0.236,"Anime"
30406,"Morphine","Good",37,0.868,0.654,154173,0.208,0.899,"D",0.108,-19.584,"Major",0.0435,89.258,"4-Apr",0.448,"Blues"
71452,"Eminem","Square Dance",62,0.0296,0.726,324040,0.684,0,"G#",0.0894,-1.802,"Major",0.262,82.054,"4-Apr",0.678,"Hip-Hop"
86130,"Bobby Darin","Beyond the Sea",65,0.723,0.521,172480,0.516,0,"D",0.257,-7.456,"Minor",0.0369,95.754,"4-Apr",0.569,"Jazz"
70663,"Kodak Black","Calling My Spirit",85,0.0996,0.91,152000,0.366,0,"C#",0.261,-9.954,"Major",0.0941,119.985,"4-Apr",0.74,"Rap"
71954,"Cole Swindell","Let Me See Ya Girl",62,0.254,0.523,187587,0.834,0,"F#",0.393,-3.561,"Major",0.0281,92.99,"4-Apr",0.445,"Country"
25810,"Solange","Stay Flo",62,0.397,0.823,175707,0.558,2.03e-05,"A",0.0821,-7.119,"Major",0.0278,116.973,"4-Apr",0.674,"Alternative"
32563,"The Band CAMINO","Berenstein",58,0.0133,0.418,276685,0.72,0.000108,"E",0.213,-5.934,"Major",0.0338,134.937,"4-Apr",0.219,"Rock"
89111,"Shkoon","Letters",38,0.0701,0.715,459611,0.588,0.092,"G",0.0956,-10.387,"Major",0.0403,105.019,"4-Apr",0.179,"Electronic"
39282,"Dave Brubeck","Blue Rondo à la Turk",47,0.815,0.584,403693,0.387,0.182,"G",0.112,-12.666,"Minor",0.0397,132.286,"4-Apr",0.443,"Jazz"
47266,"JD McPherson","North Side Gal",40,0.523,0.687,151493,0.64,1.32e-06,"D",0.327,-7.799,"Major",0.0515,84.965,"4-Apr",0.97,"Blues"
88346,"Carrie Underwood","The Champion",65,0.0822,0.666,223999,0.877,0,"F#",0.128,-3.275,"Major",0.194,91.054,"4-Apr",0.524,"Country"
56453,"Parov Stelar","Hit Me Like a Drum",48,0.551,0.905,211787,0.721,6.8e-06,"F",0.111,-5.508,"Minor",0.123,125.001,"4-Apr",0.829,"Jazz"
29732,"Goose house","Swing Girl",20,0.0796,0.639,219600,0.918,4.63e-06,"G",0.175,-6.127,"Minor",0.0899,110.027,"4-Apr",0.687,"Anime"
88479,"Erykah Badu","Window Seat",56,0.648,0.643,289720,0.535,0.00213,"C",0.0766,-6.795,"Minor",0.0941,82.193,"4-Apr",0.564,"Hip-Hop"
67154,"KANA-BOON","Steam",26,0.0042,0.548,345640,0.697,0.0014199999999999,"F#",0.261,-5.399,"Major",0.032,126.973,"4-Apr",0.524,"Anime"
38095,"Massive Attack","Man Next Door",52,0.0371,0.727,356267,0.666,0.128,"G#",0.157,-9.777,"Major",0.0334,129.995,"4-Apr",0.564,"Electronic"
65556,"empty_field","NEWS ZERO プロ野球コーナー(シロクマ) ORIGINAL COVER INST.Ver",1,0.00528,0.531,106296,0.676,0.735,"F",0.1,-4.945,"Minor",0.0305,133.051,"4-Apr",0.916,"Anime"
37584,"empty_field","Live a Lie",48,2.52e-05,0.335,140807,0.822,0,"A",0.124,-6.754,"Major",0.0538,140.583,"4-Apr",0.377,"Alternative"
46422,"Juanes","Es Por Tí",72,0.203,0.706,250693,0.753,3.04e-05,"E",0.184,-6.088,"Major",0.0259,129.968,"4-Apr",0.849,"Rock"
74243,"Frédéric Chopin","Chopin : Nocturne No.5 in F sharp minor Op.15 No.2",49,0.993,0.34,-1,0.015,0.886,"F#",0.0859,-29.435,"Major",0.0436,130.822,"4-Apr",0.135,"Classical"
61399,"The Crystal Method","Trip Like I Do",39,0.0015,0.347,454227,0.905,0.424,"A#",0.66,-9.091,"Minor",0.0717,120.029,"4-Apr",0.171,"Electronic"
21136,"Craig Xen","Stain (feat. Ski Mask the Slumpgod & Smokepurpp)",51,0.144,0.714,137365,0.843,0,"G#",0.768,-5.519,"Minor",0.263,121.953,"4-Apr",0.687,"Hip-Hop"
56285,"Aminé","Caroline",78,0.17,0.941,209640,0.335,0,"F",0.262,-10.179,"Minor",0.505,133.793,"4-Apr",0.707,"Hip-Hop"
40840,"empty_field","The Weekend",64,0.0496,0.511,187760,0.812,1.64e-06,"F#",0.0829,-4.763,"Minor",0.0464,81.992,"4-Apr",0.692,"Country"
52566,"Ludwig van Beethoven","Beethoven : Symphony No.7 in A major Op.92 : II Allegretto",35,0.934,0.169,491733,0.0254,0.674,"E",0.11,-25.794,"Minor",0.0409,138.825,"4-Apr",0.0396,"Classical"
27138,"Luke Bryan","Take My Drunk Ass Home",52,0.12,0.643,202587,0.864,0,"D",0.323,-3.969,"Major",0.047,117.982,"3-Apr",0.781,"Country"
81701,"Billie Holiday","My Man",36,0.918,0.783,-1,0.198,1e-05,"D#",0.151,-13.578,"Major",0.083,100.334,"4-Apr",0.649,"Blues"
42399,"Blue Öyster Cult","O.D.'d On Life Itself",38,0.0887,0.573,286787,0.752,0.0213,"A",0.263,-8.32,"Major",0.0294,134.118,"4-Apr",0.697,"Blues"
22636,"Yung Gravy","Gold (feat. Mia Gladstone)",52,0.087,0.837,227991,0.553,0,"A#",0.123,-9,"Minor",0.267,135.027,"4-Apr",0.298,"Rap"
72011,"John Michael Montgomery","Be My Baby Tonight",52,0.226,0.634,170533,0.774,2.16e-05,"A",0.397,-7.651,"Major",0.0384,156.828,"4-Apr",0.927,"Country"
71240,"Wolfgang Amadeus Mozart","Klarinettenkonzert A-Dur, K. 622: 2. Adagio (Jenseits von Afrika): II. Adagio",60,0.967,0.122,477733,0.0182,0.834,"D",0.0735,-27.89,"Major",0.0383,77.59,"3-Apr",0.0473,"Classical"
72332,"DROELOE","Many Words - Goslo Remix",44,0.0898,0.746,277183,0.57,0.588,"G",0.169,-7.674,"Major",0.0312,105.074,"4-Apr",0.216,"Electronic"
76309,"The 1975","Antichrist",51,0.000106,0.404,283970,0.49,0.796,"A",0.103,-8.496,"Minor",0.0362,119.822,"4-Apr",0.101,"Rock"
36937,"Federico Mompou","Secreto",33,0.989,0.299,304720,0.00765,0.934,"C#",0.11,-28.581,"Major",0.046,145.033,"3-Apr",0.0418,"Classical"
52114,"Ski Mask The Slump God","He Diddy!",72,0.581,0.885,74344,0.408,1.23e-05,"G#",0.117,-12.923,"Major",0.116,129.894,"4-Apr",0.263,"Rap"
49702,"Marilyn Manson","Killing Strangers",51,0.00977,0.593,336480,0.549,2.78e-06,"F",0.132,-5.952,"Major",0.0376,60.003,"4-Apr",0.512,"Rock"
48793,"ZZ Top","If I Could Only Flag Her Down - 2008 Remaster",33,0.00132,0.518,-1,0.912,0.00234,"B",0.048,-5.386,"Major",0.0697,149.95,"4-Apr",0.496,"Blues"
23492,"Utsu-P","-Bonus Track-",15,0.00628,0.559,150355,0.959,0.732,"B",0.0581,-4.296,"Minor",0.155,74.991,"4-Apr",0.582,"Anime"
34995,"Panic! At The Disco","LA Devotee",73,0.00043,0.49,196520,0.848,8.49e-06,"A",0.0665,-5.05,"Major",0.0645,175.998,"4-Apr",0.698,"Rock"
49248,"Christine D'Clario","Que Se Abra el Cielo",58,0.108,0.488,445907,0.743,0,"A#",0.832,-5.273,"Major",0.0409999999999999,150.026,"4-Apr",0.214,"Rap"
51163,"Jorma Kaukonen","Watch the North Wind Rise - Late Show - Live",0,0.921,0.471,271082,0.3,0.627,"F#",0.926,-14.003,"Major",0.0354,100.554,"4-Apr",0.292,"Blues"
67018,"empty_field","Without You",55,0.0315,0.417,-1,0.828,5.13e-06,"D#",0.131,-3.745,"Major",0.0345,136.033,"4-Apr",0.332,"Rap"
63769,"Vince Staples","Outside!",58,0.318,0.906,125120,0.807,0,"F#",0.12,-4.035,"Minor",0.125,100.062,"4-Apr",0.668,"Rap"
89342,"Erik Satie","Gnossiennes: I. Lent",28,0.996,0.415,279168,0.0087,0.903,"D",0.0914,-30.471,"Minor",0.0621,73.84,"4-Apr",0.0357,"Classical"
